run_number;chip_id;frontend;geoid;threshold;hv_voltage;psub_voltage;temperature;type;elog_link_s_curve;elog_link_run;checked by
1400,00;W08R06;HVC;3;45314,00;30,00;6,00;;statistic;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/17;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/32;
1401,00;W08R06;HVC;3;45314,00;30,00;6,00;;statistic;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/17;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/33;
1402;W08R06;HVC;3;;30;;;statistic;;;
1403;W08R06;HVC;3;;;;;hv_scan;;;
1404;W08R06;HVC;3;;;;;hv_scan;;;
1405;W08R06;HVC;3;;;;;hv_scan;;;
1406;W08R06;HVC;3;;;;;hv_scan;;;
1408;W08R06;HVC;3;;;;;hv_scan;;;
1409;W08R06;HVC;3;;;;;hv_scan;;;
1410;W08R06;HVC;3;;;;;hv_scan;;;
1416;W08R06;HVC;3;;;;;hv_scan;;;
1417;W08R06;HVC;3;;;;;hv_scan;;;
1418;W08R06;HVC;3;;;;;hv_scan;;;
1419;W08R06;HVC;3;;;;;hv_scan;;;
1421;W08R06;HVC;3;;;;;;;;
1422;W08R06;HVC;3;;;;;;;;
1424;W08R06;HVC;3;25.6;30;;0;thr_scan;;;
1425;W08R06;HVC;3;31.7;30;;0;thr_scan;;;
1426;W08R06;HVC;3;35;30;;0;thr_scan;;;
1427;W08R06;HVC;3;40;30;;0;thr_scan;;;
1428;W08R06;HVC;3;43;30;;0;thr_scan;;;
1429;W08R06;HVC;3;22;30;;0;0;;;
1430;W08R06;HVC;3;27.6;30;;35;temp_scan;;;
1431;W08R06;HVC;3;28.5;30;;36;temp_scan;;;
1432;W08R06;HVC;3;28.5;30;;36;temp_scan;;;
1433;W08R06;HVC;3;28.7;25;;37.8;temp_scan;;;
1434;W08R06;HVC;3;32;25;;39;temp_scan;;;
1436;W08R06;HVC;3;32;25;;39;temp_scan;;;
1437;W08R06;HVC;3;32.7;30;;39;temp_scan;;;
1438;W08R06;HVC;3;32.7;30;;39;temp_scan;;;
1439;W08R06;HVC;3;42.8;30;;45;temp_scan;;;
1440;W08R06;HVC;3;42.2;25;;45;temp_scan;;;
1441;W08R06;HVC;3;18;30;;0;statistic;;;
1442;W08R06;HVC;3;18;30;;0;statistic;;;
1443;W08R06;HVC;3;18;30;;0;statistic;;;
1444;W08R06;HVC;3;18;30;;0;statistic;;;
1445;W08R06;HVC;3;18;30;;0;statistic;;;
1448;W08R06;HVC;3;21.5;30;;35;temp_scan;;;
1449;W08R06;HVC;3;18.1;30;;35;temp_scan;;;
1450;W08R06;HVC;3;24;30;;40;temp_scan;;;
1451;W08R06;HVC;3;18.7;30;;40;temp_scan;;;
1452;W08R06;HVC;3;31,60;30,00;0,00;45,00;temp_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/117;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/119;
1454;W08R06;HVC;3;24,40;30,00;0,00;45,09;temp_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/120;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/121;
1455;W08R06;HVC;3;17,50;30,00;0,00;0,00;hv_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/126;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/122;
1456;W08R06;HVC;3;18,20;20,00;0,00;0,00;hv_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/126;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/123;
1457;W08R06;HVC;3;20,20;10,00;0,00;0,00;hv_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/126;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/124;
1458;W08R06;HVC;3;21,80;6,00;0,00;0,00;hv_scan;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/126;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/125;
1459;W08R06;HVC;3;18,60;30,00;0,00;0,00;0;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/127;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/128;
1480;W08R06;DCC;5;31,90;0,00;6,00;32,27;statistic;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/148;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/153;
1481;W08R06;DCC;5;26,40;0,00;6,00;30,105;statistic;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/154;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/155;
1482;W08R06;DCC;5;30,60;0,00;20,00;0,00;statistic;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/159;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/158;
1483;W08R06;DCC;5;30,60;0,00;20,00;0,00;statistic;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/159;https://elog.belle2.org/elog/VTX+Upgrade+Testbeam+2024/158;
