run_number,chip_id,frontend,threshold,bias_voltage,temperature,type,elog_link_s_curve,elog_link_run
1424,W08R06,HVC,25.6,30,0,thr_scan,,
1425,W08R06,HVC,31.7,30,0,thr_scan,,
1426,W08R06,HVC,35,30,0,thr_scan,,
1427,W08R06,HVC,40,30,0,thr_scan,,
1428,W08R06,HVC,43,30,0,thr_scan,,
1429,W08R06,HVC,22,30,0,0,,
1430,W08R06,HVC,25.6,30,35,temp_scan,,
1431,W08R06,HVC,28.5,30,36,temp_scan,,
1432,W08R06,HVC,28.5,30,36,temp_scan,,
1433,W08R06,HVC,28.7,25,37.8,temp_scan,,
1434,W08R06,HVC,32,25,39,temp_scan,,
1435,W08R06,HVC,0,0,0,0,,
1436,W08R06,HVC,32,25,39,temp_scan,,
1437,W08R06,HVC,32.7,30,39,temp_scan,,
1438,W08R06,HVC,32.7,30,39,temp_scan,,
1439,W08R06,HVC,42.8,30,45,temp_scan,,
1440,W08R06,HVC,42.2,25,45,temp_scan,,
1441,W08R06,HVC,18,30,0,statistic,,
1442,W08R06,HVC,18,30,0,statistic,,
1443,W08R06,HVC,18,30,0,statistic,,
1444,W08R06,HVC,18,30,0,statistic,,
1445,W08R06,HVC,18,30,0,statistic,,
1448,W08R06,HVC,21.5,30,35,temp_scan,,
1449,W08R06,HVC,18.1,30,35,temp_scan,,
1450,W08R06,HVC,24,30,40,temp_scan,,
1451,W08R06,HVC,18.7,30,40,temp_scan,,
1452,W08R06,HVC,31.61,30,45,temp_scan,,
1454,W08R06,HVC,27,30,45,temp_scan,,
1455,W08R06,HVC,17.5,30,0,hv_scan,,
1456,W08R06,HVC,18.2,20,0,hv_scan,,
1457,W08R06,HVC,20.2,10,0,hv_scan,,
1458,W08R06,HVC,21.8,6,0,hv_scan,,
1459,W08R06,HVC,18.6,30,0,0,,
1481,W08R06,DCC,26.4,-6,0,statistic,,
1482,W08R06,DCC,30.1,-20,0,statistic,,
1483,W08R06,DCC,30.1,-20,0,statistic,,
1484,W08R06,DCC,30.1,-20,0,statistic,,
1485,W08R06,DCC,30.1,-20,0,statistic,,
1486,W08R06,DCC,30.1,-20,0,statistic,,
1487,W08R06,DCC,30.1,-20,0,statistic,,
1488,W08R06,DCC,30.1,-20,0,statistic,,
1492,W08R06,DCC,29.7,-20,35,temp_scan,,
1494,W08R06,DCC,47,-20,40,temp_scan,,
1497,W08R06,DCC,28.5,-6,0,bias_scan,,
1498,W08R06,DCC,28.8,-7,0,bias_scan,,
1499,W08R06,DCC,29.2,-8,0,bias_scan,,
1500,W08R06,DCC,31,-15,0,bias_scan,,
1501,W08R06,DCC,30.2,-9,0,bias_scan,,
1502,W08R06,DCC,31,-10,0,bias_scan,,
1511,W08R06,HVC,16.5,30,0,thr_scan,,
1511,W08R06,HVC,16.5,30,0,thr_scan,,
1512,W08R06,HVC,20,30,0,thr_scan,,
1512,W08R06,HVC,20,30,0,thr_scan,,
1513,W08R06,HVC,25,30,0,thr_scan,,
1513,W08R06,HVC,25,30,0,thr_scan,,
1514,W08R06,HVC,27,30,0,thr_scan,,
1514,W08R06,HVC,27,30,0,thr_scan,,
1518,W05R15,HVC,21.3,30,0,bias_scan,,
1519,W05R15,HVC,21.3,30,0,bias_scan,,
1520,W05R15,HVC,33,6,0,bias_scan,,
1521,W05R15,HVC,29.48,8,0,bias_scan,,
1522,W05R15,HVC,27,10,0,bias_scan,,
1523,W05R15,HVC,26.3,12,0,bias_scan,,
1524,W05R15,HVC,24.97,14,0,bias_scan,,
1525,W05R15,HVC,23.9,16,0,bias_scan,,
1526,W05R15,HVC,23.1,18,0,bias_scan,,
1528,W05R15,HVC,22.4,20,0,bias_scan,,
1529,W05R15,HVC,50,30,0,thr_scan,,
1531,W05R15,DCC,44,-6,0,0,,
1532,W05R15,DCC,35,-6,0,0,,
1534,W05R15,DCC,35,-6,0,0,,
1535,W05R15,DCC,32,-6,0,0,,
1537,W05R15,DCC,35.7,-6,35,temp_scan,,
1538,W05R15,DCC,35,-6,0,thr_scan,,
1539,W05R15,DCC,44,-6,0,thr_scan,,
1540,W05R15,DCC,60,-6,0,thr_scan,,
1541,W05R15,HVC,45,30,0,thr_scan,,
1542,W05R15,HVC,40,30,0,thr_scan,,
1544,W02R05,HVC,25.9,6,0,hv_scan,,
1545,W02R05,HVC,22.43,8,0,hv_scan,,
1546,W02R05,HVC,20.18,10,0,hv_scan,,
1547,W02R05,HVC,19.4,12,0,hv_scan,,
1548,W02R05,HVC,19.2,14,0,hv_scan,,
1549,W02R05,HVC,18.9,16,0,hv_scan,,
1550,W02R05,HVC,18.9,18,0,hv_scan,,
1551,W02R05,HVC,0,20,0,hv_scan,,
1552,W02R05,DCC,29.5,6,0,mask_test,,
1553,W02R05,DCC,29.5,6,0,mask_test,,
1554,W02R05,DCC,29.5,6,0,mask_test,,
1557,W08R06,DCC,33.9,-20,0,thr_scan,,
1558,W08R06,DCC,33.9,-20,0,thr_scan,,
1559,W08R06,DCC,35,-20,0,thr_scan,,
1560,W08R06,DCC,37,-20,0,thr_scan,,
1561,W08R06,DCC,45.1,-20,0,thr_scan,,
1562,W08R06,DCC,50,-20,0,thr_scan,,
1563,W08R06,DCC,60,-20,0,thr_scan,,
1564,W08R06,HVC,23,30,0,thr_scan,,
1565,W08R06,HVC,18,30,0,thr_scan,,
1566,W08R06,HVC,15.92,30,0,thr_scan,,
1567,W08R06,HVC,15.83,40,0,hv_scan,,
1568,W08R06,HVC,15.15,35,0,hv_scan,,
1568,W08R06,HVC,16,35,0,hv_scan,,
