run_number,chip_id,frontend,geoid,threshold,bias_voltage,temperature,type,elog_link_s_curve,elog_link_run
1400,W08R06,HVC,3,,30,,statistic,,
1401,W08R06,HVC,3,,30,,statistic,,
1402,W08R06,HVC,3,,30,,statistic,,
1403,W08R06,HVC,3,,,,hv_scan,,
1404,W08R06,HVC,3,,,,hv_scan,,
1405,W08R06,HVC,3,,,,hv_scan,,
1406,W08R06,HVC,3,,,,hv_scan,,
1408,W08R06,HVC,3,,,,hv_scan,,
1409,W08R06,HVC,3,,,,hv_scan,,
1410,W08R06,HVC,3,,,,hv_scan,,
1416,W08R06,HVC,3,,,,hv_scan,,
1417,W08R06,HVC,3,,,,hv_scan,,
1418,W08R06,HVC,3,,,,hv_scan,,
1419,W08R06,HVC,3,,,,hv_scan,,
1421,W08R06,HVC,3,,,,,,
1422,W08R06,HVC,3,,,,,,
1424,W08R06,HVC,3,25.6,30,0,thr_scan,,
1425,W08R06,HVC,3,31.7,30,0,thr_scan,,
1426,W08R06,HVC,3,35,30,0,thr_scan,,
1427,W08R06,HVC,3,40,30,0,thr_scan,,
1428,W08R06,HVC,3,43,30,0,thr_scan,,
1429,W08R06,HVC,3,22,30,0,0,,
1430,W08R06,HVC,3,27.6,30,35,temp_scan,,
1431,W08R06,HVC,3,28.5,30,36,temp_scan,,
1432,W08R06,HVC,3,28.5,30,36,temp_scan,,
1433,W08R06,HVC,3,28.7,25,37.8,temp_scan,,
1434,W08R06,HVC,3,32,25,39,temp_scan,,
1436,W08R06,HVC,3,32,25,39,temp_scan,,
1437,W08R06,HVC,3,32.7,30,39,temp_scan,,
1438,W08R06,HVC,3,32.7,30,39,temp_scan,,
1439,W08R06,HVC,3,42.8,30,45,temp_scan,,
1440,W08R06,HVC,3,42.2,25,45,temp_scan,,
1441,W08R06,HVC,3,18,30,0,statistic,,
1442,W08R06,HVC,3,18,30,0,statistic,,
1443,W08R06,HVC,3,18,30,0,statistic,,
1444,W08R06,HVC,3,18,30,0,statistic,,
1445,W08R06,HVC,3,18,30,0,statistic,,
1448,W08R06,HVC,3,21.5,30,35,temp_scan,,
1449,W08R06,HVC,3,18.1,30,35,temp_scan,,
1450,W08R06,HVC,3,24,30,40,temp_scan,,
1451,W08R06,HVC,3,18.7,30,40,temp_scan,,
1452,W08R06,HVC,3,31.61,30,45,temp_scan,,
1454,W08R06,HVC,3,27,30,45,temp_scan,,
1455,W08R06,HVC,3,17.5,30,0,hv_scan,,
1456,W08R06,HVC,3,18.2,20,0,hv_scan,,
1457,W08R06,HVC,3,20.2,10,0,hv_scan,,
1458,W08R06,HVC,3,21.8,6,0,hv_scan,,
1459,W08R06,HVC,3,18.6,30,0,0,,
1479,W08R06,DCC,5,,-6,,,,
1480,W08R06,DCC,5,,-6,,,,
1481,W08R06,DCC,5,26.4,-6,0,statistic,,
1482,W08R06,DCC,5,30.1,-20,0,statistic,,
1483,W08R06,DCC,5,30.1,-20,0,statistic,,
1484,W08R06,DCC,5,30.1,-20,0,statistic,,
1485,W08R06,DCC,5,30.1,-20,0,statistic,,
1486,W08R06,DCC,5,30.1,-20,0,statistic,,
1487,W08R06,DCC,5,30.1,-20,0,statistic,,
1488,W08R06,DCC,5,30.1,-20,0,statistic,,
1492,W08R06,DCC,5,29.7,-20,35,temp_scan,,
1493,W08R06,DCC,5,,-20,0,temp_scan,,
1494,W08R06,DCC,5,47,-20,40,temp_scan,,
1497,W08R06,DCC,5,28.5,-6,0,bias_scan,,
1498,W08R06,DCC,5,28.8,-7,0,bias_scan,,
1499,W08R06,DCC,5,29.2,-8,0,bias_scan,,
1500,W08R06,DCC,5,31,-15,0,bias_scan,,
1501,W08R06,DCC,5,30.2,-9,0,bias_scan,,
1502,W08R06,DCC,5,31,-10,0,bias_scan,,
1509,W08R06,HVC,6,19,30,32,statistic,,
1511,W08R06,HVC,6,16.5,30,32,thr_scan,,
1512,W08R06,HVC,6,20,30,32,thr_scan,,
1513,W08R06,HVC,6,25,30,32,thr_scan,,
1514,W08R06,HVC,6,27,30,32,thr_scan,,
1515,W08R06,HVC,6,21.08,30,32,thr_scan,,
1518,W05R15,HVC,7,21.3,30,0,statistic,,
1519,W05R15,HVC,7,21.3,30,0,statistic,,
1520,W05R15,HVC,7,33,6,0,bias_scan,,
1521,W05R15,HVC,7,29.48,8,0,bias_scan,,
1522,W05R15,HVC,7,27,10,0,bias_scan,,
1523,W05R15,HVC,7,26.3,12,0,bias_scan,,
1524,W05R15,HVC,7,24.97,14,0,bias_scan,,
1525,W05R15,HVC,7,23.9,16,0,bias_scan,,
1526,W05R15,HVC,7,23.1,18,0,bias_scan,,
1527,W05R15,HVC,7,,30,35,temp_scan,,
1528,W05R15,HVC,7,22.4,20,0,bias_scan,,
1529,W05R15,HVC,7,50,30,0,thr_scan,,
1531,W05R15,DCC,7,44,-6,0,,,
1532,W05R15,DCC,7,35,-6,0,0,,
1534,W05R15,DCC,7,35,-6,0,0,,
1535,W05R15,DCC,7,32,-6,0,0,,
1536,W05R15,DCC,7,59,-6,0,,,
1537,W05R15,DCC,7,35.7,-6,35,temp_scan,,
1538,W05R15,DCC,7,35,-6,0,thr_scan,,
1539,W05R15,DCC,7,44,-6,0,thr_scan,,
1540,W05R15,DCC,7,60,-6,0,thr_scan,,
1541,W05R15,HVC,7,45,30,0,thr_scan,,
1542,W05R15,HVC,7,40,30,0,thr_scan,,
1543,W05R15,DCC,7,35,-6,,statistic,,
1544,W02R05,HVC,8,25.9,6,0,hv_scan,,
1545,W02R05,HVC,8,22.43,8,0,hv_scan,,
1546,W02R05,HVC,8,20.18,10,0,hv_scan,,
1547,W02R05,HVC,8,19.4,12,0,hv_scan,,
1548,W02R05,HVC,8,19.2,14,0,hv_scan,,
1549,W02R05,HVC,8,18.9,16,0,hv_scan,,
1550,W02R05,HVC,8,18.9,18,0,hv_scan,,
1551,W02R05,HVC,8,0,20,0,hv_scan,,
1552,W02R05,DCC,8,29.5,-6,0,mask_test,,
1553,W02R05,DCC,8,29.5,-6,0,mask_test,,
1554,W02R05,DCC,8,29.5,-6,0,mask_test,,
1555,W02R05,DCC,8,30,-6,0,statistic,,
1557,W08R06,DCC,9,33.9,-20,0,thr_scan,,
1558,W08R06,DCC,9,33.9,-20,0,thr_scan,,
1559,W08R06,DCC,9,35,-20,0,thr_scan,,
1560,W08R06,DCC,9,37,-20,0,thr_scan,,
1561,W08R06,DCC,9,45.1,-20,0,thr_scan,,
1562,W08R06,DCC,9,50,-20,0,thr_scan,,
1563,W08R06,DCC,9,60,-20,0,thr_scan,,
1565,W08R06,HVC,10,18,30,0,thr_scan,,
1566,W08R06,HVC,10,15.92,30,0,hv_scan,,
1567,W08R06,HVC,10,15.83,40,0,hv_scan,,
1568,W08R06,HVC,10,15.15,35,0,hv_scan,,
